ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 36 ms, 速率: 6.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: aa2cd372f8d25b69baed7599, 名称: 笑傲江湖, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865142.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 25 ms, 速率: 0.93 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ac948682e8b2265f34cb779b, 名称: 水浒传, 状态: 有效, 接口: http://173.208.234.146/live/vlshz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 36 ms, 速率: 12.93 MiB/s, 分辨率: 1440x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dc998cfbc612f5de742e4a7e, 名称: 鹿鼎记, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865080.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 254 ms, 速率: 2.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a5bd96aa484b3efa6cd95cf0, 名称: 闯关东, 状态: 有效, 接口: http://173.208.234.146/live/lbchuangguandong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 36 ms, 速率: 19.75 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: b6837488658f89e90121572b, 名称: 三国演义, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602081.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 681 ms, 速率: 0.57 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 994f062fb8eeae267150a315, 名称: 神雕侠侣, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352964.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 26 ms, 速率: 3.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c26230f41ddee4c1a192d183, 名称: 封神榜, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465849.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 484 ms, 速率: 0.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 12fe6daa8d338535604245ac, 名称: 神雕侠侣, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865171.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1302 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0b0396fb804686ba5e343909, 名称: 神雕侠侣, 状态: 有效, 接口: http://cfss.cc/cdn/huya/30454429.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 682 ms, 速率: 0.48 MiB/s, 分辨率: 1280x720, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: 87c8e0f37d39c1305f30a1eb, 名称: 电影_周星驰, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 8.57 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6270fd1b1d29e48f7f038b6d, 名称: 电影_周星驰, 状态: 有效, 接口: http://192.151.150.154/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 54 ms, 速率: 8.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0b5097b4e46293bd1c7a78d2, 名称: 电影_周星驰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336587.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 507 ms, 速率: 0.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b784add4f1d17ea15e0c4d8, 名称: 电影_周星驰, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 8.74 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4316528e5129c309a46a9133, 名称: 电影_周星驰, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 8.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34ba1a6cc50f4331b5630898, 名称: 电影_成龙, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 6.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25e6ac6f32d796df98104643, 名称: 电影_成龙, 状态: 有效, 接口: http://192.151.150.154/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 54 ms, 速率: 6.03 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 77fb6b12d9cd10246a6135c0, 名称: 电影_成龙, 状态: 有效, 接口: http://198.204.228.26/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 25.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b555556d38e57d7685ea1f57, 名称: 电影_成龙, 状态: 有效, 接口: http://107.150.60.122/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 6.05 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b37dcf51873c63eefee1c9c0, 名称: 电影_英叔, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342421.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 25 ms, 速率: 0.83 MiB/s, 分辨率: 1916x1020, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: b8e1cd42103ee3de33339b17, 名称: 电影_黄渤, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352876.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 33 ms, 速率: 3.31 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: dac2ffe2aca6350c8ccabfa8, 名称: 电影_强森, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059581.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 653 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8bde264d1587a67b4654ce5f, 名称: 电影_漫威, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602034.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 0.71 MiB/s, 分辨率: 1920x958, 帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6cc020d64c5875028c2e51e8, 名称: 电影_武侠, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342427.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 513 ms, 速率: 0.49 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a1d762c196bab5005b17d6a6, 名称: 电影_盗墓, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059552.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 63 ms, 速率: 9.33 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35385a1e169cc066f19f9593, 名称: 电影_谍战, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059585.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 223 ms, 速率: 3.89 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4c3a881fe818f19a605176a1, 名称: 电影_喜剧, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352877.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1702 ms, 速率: 0.60 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb2ff72173abd446a439b35d, 名称: 电影_许冠英, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601972.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 0.59 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c928ec8e1ba732d0237e8a2, 名称: 电影_国产, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352973.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 526 ms, 速率: 0.79 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8510239f6d078d7872aecf61, 名称: 电影_梁家辉, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342429.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 521 ms, 速率: 0.50 MiB/s, 分辨率: 1280x720, 帧率: 23.975609756097562, 视频编解码器: h264, 音频编解码器: aac
ID: 94e9f0411c3fc542ae0e4944, 名称: 电影_功夫片, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352941.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 29 ms, 速率: 0.67 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7df3170f5fd3f2a441f79d91, 名称: 电影_战争片, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059592.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 1.55 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7ff2f7b318c07dad113c62a2, 名称: 电影_搞笑喜剧, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342423.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 597 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b20fba3722bff7878223501a, 名称: 电影_欢笑影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352894.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 642 ms, 速率: 0.36 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6426baf946756382ad092931, 名称: 电影_不挤影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352897.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 29 ms, 速率: 4.04 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 07b2d678f2a82b053aa83de9, 名称: 电影_国产悬疑, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342395.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 754 ms, 速率: 1.38 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: a2b987e03e08e05def306285, 名称: 电影_喜剧专场, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602044.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 993 ms, 速率: 2.05 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 446f740287a67ea03d790399, 名称: 电影_黑帮斗争, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342419.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 707 ms, 速率: 0.39 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 627b420404854eaaac69c99d, 名称: 电影_经典女神, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352909.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 71 ms, 速率: 3.80 MiB/s, 分辨率: 1920x1072, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1fc622ef61bdc779bde3fc53, 名称: 电影_镖行天下, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352969.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 352 ms, 速率: 2.69 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b251fda7d920e969ce13a095, 名称: 电影_喜乐影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059580.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 54 ms, 速率: 6.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 88491596ce405a85f085a4cc, 名称: 电影_死神来了, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352903.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 30 ms, 速率: 3.03 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ce8a4b03e6ce3cab9f4a72b4, 名称: 电影_蘑菇影厅, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601981.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 310 ms, 速率: 3.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b6c25eaec10d53e91d296570, 名称: 笑看风云, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465858.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 514 ms, 速率: 0.52 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15f752fb64c2de22aa43dd43, 名称: 陀枪师姐, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465857.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 3.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f70484b8c02a9070bf5136b6, 名称: 刑事侦缉档案, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23734169.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 51 ms, 速率: 1.12 MiB/s, 分辨率: 1920x804, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4a0a822ff79dc5d9149b503d, 名称: 妙手仁心, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465853.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 815 ms, 速率: 2.35 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 228a61f0725543461acb6f98, 名称: 妙手仁心, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23829543.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 497 ms, 速率: 0.61 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25e747773e2b3b562d70e811, 名称: 扫黄先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23903196.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 929 ms, 速率: 0.78 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: f555ec3df0ba092d5627abb5, 名称: 洗冤录, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465851.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 18 ms, 速率: 0.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b9400363f15e8f006909704e, 名称: 洗冤录, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23903130.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 1.36 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4bd900b46fdee5546e7f2b26, 名称: 扫黄先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465855.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 529 ms, 速率: 0.52 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0e643b9f391cb8172068739e, 名称: 楚汉骄雄, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465854.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 110 ms, 速率: 1.24 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cfcf7830a18a0df735eea996, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865036.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 28 ms, 速率: 3.41 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9c5bb72df0c47f4659cb7ae0, 名称: 大唐双龙传, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23728674.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 32 ms, 速率: 3.30 MiB/s, 分辨率: 1920x1080, 帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe0f8557a00475a0d250b855, 名称: 庆余年, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352960.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 69 ms, 速率: 1.04 MiB/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4220b50633e14af2b00c0501, 名称: 爱情公寓, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336726.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 514 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 414222cf70f3ff7515e9fd5e, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465847.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 919 ms, 速率: 1.08 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 29a9bddcb9a2ce270c466963, 名称: 2014年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 11 ms, 速率: 61.27 MiB/s, 分辨率: 1280x720, 帧率: 24.999849371729482, 视频编解码器: h264, 音频编解码器: aac
ID: 2d7475a1eb276fb74f52ddeb, 名称: 2015年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 9 ms, 速率: 62.10 MiB/s, 分辨率: 1280x720, 帧率: 25.00126718367761, 视频编解码器: h264, 音频编解码器: aac
ID: b7fb35153c0a7ede184c3432, 名称: 2018年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 8 ms, 速率: 76.04 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 044ffaca1501c5b52ec44672, 名称: 2017年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 28 ms, 速率: 52.75 MiB/s, 分辨率: 1280x720, 帧率: 25.001921022906277, 视频编解码器: h264, 音频编解码器: aac
