ID: 139041b141df4699bf70e7c9, 名称: CCTV1, 状态: 有效, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 2.11 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 87c8e0f37d39c1305f30a1eb, 名称: 电影_周星驰, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 90 ms, 速率: 5.15 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6270fd1b1d29e48f7f038b6d, 名称: 电影_周星驰, 状态: 有效, 接口: http://192.151.150.154/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 90 ms, 速率: 5.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1b784add4f1d17ea15e0c4d8, 名称: 电影_周星驰, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 90 ms, 速率: 5.10 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0b5097b4e46293bd1c7a78d2, 名称: 电影_周星驰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336587.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 533 ms, 速率: 0.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4316528e5129c309a46a9133, 名称: 电影_周星驰, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 90 ms, 速率: 5.17 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34ba1a6cc50f4331b5630898, 名称: 电影_成龙, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 90 ms, 速率: 3.48 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25e6ac6f32d796df98104643, 名称: 电影_成龙, 状态: 有效, 接口: http://192.151.150.154/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 64 ms, 速率: 3.61 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 77fb6b12d9cd10246a6135c0, 名称: 电影_成龙, 状态: 有效, 接口: http://198.204.228.26/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 60 ms, 速率: 12.06 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b37dcf51873c63eefee1c9c0, 名称: 电影_英叔, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342421.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 127 ms, 速率: 0.94 MiB/s, 分辨率: 1916x1020, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: b555556d38e57d7685ea1f57, 名称: 电影_成龙, 状态: 有效, 接口: http://107.150.60.122/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 92 ms, 速率: 1.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 17ecfb775aafdac32c2ecd2e, 名称: 电影_王晶, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602058.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 128 ms, 速率: 0.95 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 794f2be5a9e6ffcd04643737, 名称: 电影_沈腾, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601968.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 486 ms, 速率: 0.55 MiB/s, 分辨率: 1920x1080, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: dac2ffe2aca6350c8ccabfa8, 名称: 电影_强森, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059581.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 387 ms, 速率: 0.73 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: b8e1cd42103ee3de33339b17, 名称: 电影_黄渤, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352876.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 16 ms, 速率: 0.75 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3760744aa415ca71f2650f24, 名称: 电影_怪兽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059577.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 495 ms, 速率: 0.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8bde264d1587a67b4654ce5f, 名称: 电影_漫威, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602034.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 150 ms, 速率: 0.67 MiB/s, 分辨率: 1920x958, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6cc020d64c5875028c2e51e8, 名称: 电影_武侠, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342427.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 58 ms, 速率: 0.43 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 909e90632c5b3a00969e89dc, 名称: 电影_枪战, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059579.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 132 ms, 速率: 3.29 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35385a1e169cc066f19f9593, 名称: 电影_谍战, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059585.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 126 ms, 速率: 2.98 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 76f633f208c35621e7dc0d6d, 名称: 电影_贺岁, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601986.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 150 ms, 速率: 0.86 MiB/s, 分辨率: 1906x832, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c928ec8e1ba732d0237e8a2, 名称: 电影_国产, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352973.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 483 ms, 速率: 3.00 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4c3a881fe818f19a605176a1, 名称: 电影_喜剧, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352877.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 489 ms, 速率: 0.63 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3a1ba9a155cf610571ffdfe7, 名称: 电影_李连杰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342390.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 127 ms, 速率: 0.56 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: f7bad3f76d0f35df90710f3c, 名称: 电影_洪金宝, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11279251.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 502 ms, 速率: 0.86 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: ebeacd1cbf12e0cbf8808015, 名称: 电影_刘德华, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342424.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 126 ms, 速率: 0.33 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 94e9f0411c3fc542ae0e4944, 名称: 电影_功夫片, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352941.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 504 ms, 速率: 0.51 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6eb43a27f1c0071e66e694fd, 名称: 电影_斯坦森, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059588.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 476 ms, 速率: 1.10 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c772da2674cf6ed7963254de, 名称: 电影_高分动作, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352884.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 126 ms, 速率: 2.88 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb2ff72173abd446a439b35d, 名称: 电影_许冠英, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601972.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 189 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7df3170f5fd3f2a441f79d91, 名称: 电影_战争片, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059592.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 140 ms, 速率: 1.19 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a2b987e03e08e05def306285, 名称: 电影_喜剧专场, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602044.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 665 ms, 速率: 1.85 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6426baf946756382ad092931, 名称: 电影_不挤影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352897.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 129 ms, 速率: 0.62 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 687fb9f0c4af2bcd3273415d, 名称: 电影_快意江湖, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342435.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 186 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: b20fba3722bff7878223501a, 名称: 电影_欢笑影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352894.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 373 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1fc622ef61bdc779bde3fc53, 名称: 电影_镖行天下, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352969.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 135 ms, 速率: 3.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f8957194bf9aaacb7303f6fc, 名称: 电影_许氏三杰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602033.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 801 ms, 速率: 0.54 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 0c142826014c1538b038386d, 名称: 电影_经典港片, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352965.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1032 ms, 速率: 0.90 MiB/s, 分辨率: 1920x1080, 帧率: 23.975609756097562, 视频编解码器: h264, 音频编解码器: aac
ID: ce8a4b03e6ce3cab9f4a72b4, 名称: 电影_蘑菇影厅, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601981.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 482 ms, 速率: 0.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 15f752fb64c2de22aa43dd43, 名称: 陀枪师姐, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465857.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 128 ms, 速率: 3.12 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 89c3ad2e695a3c5569c479e8, 名称: 陀枪师姐, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23860039.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1250 ms, 速率: 0.85 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 786a3d4abd1ac0f3bc04d93b, 名称: 笑看风云, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865058.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 516 ms, 速率: 0.74 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 228a61f0725543461acb6f98, 名称: 妙手仁心, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23829543.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 688 ms, 速率: 2.93 MiB/s, 分辨率: 1280x720, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: f70484b8c02a9070bf5136b6, 名称: 刑事侦缉档案, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23734169.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 126 ms, 速率: 3.08 MiB/s, 分辨率: 1920x804, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4a0a822ff79dc5d9149b503d, 名称: 妙手仁心, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465853.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 863 ms, 速率: 0.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7e700be39fc87b39a1881f97, 名称: 野蛮奶奶, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23863796.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 133 ms, 速率: 1.55 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 25e747773e2b3b562d70e811, 名称: 扫黄先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23903196.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 327 ms, 速率: 2.42 MiB/s, 分辨率: 1920x1080, 帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4bd900b46fdee5546e7f2b26, 名称: 扫黄先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465855.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 59 ms, 速率: 3.99 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f555ec3df0ba092d5627abb5, 名称: 洗冤录, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465851.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 389 ms, 速率: 0.56 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b9400363f15e8f006909704e, 名称: 洗冤录, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23903130.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 388 ms, 速率: 1.23 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: cfcf7830a18a0df735eea996, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865036.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 59 ms, 速率: 3.40 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9c5bb72df0c47f4659cb7ae0, 名称: 大唐双龙传, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23728674.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 739 ms, 速率: 0.90 MiB/s, 分辨率: 1280x740, 帧率: 23.975609756097562, 视频编解码器: h264, 音频编解码器: aac
ID: 4220b50633e14af2b00c0501, 名称: 爱情公寓, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336726.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 383 ms, 速率: 0.54 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 37472453e69f54bed411c88a, 名称: 音乐欣赏, 状态: 有效, 接口: http://61.221.215.25:8800/hls/49/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 203 ms, 速率: 0.34 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 414222cf70f3ff7515e9fd5e, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465847.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 585 ms, 速率: 1.03 MiB/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 29a9bddcb9a2ce270c466963, 名称: 2014年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 60 ms, 速率: 7.03 MiB/s, 分辨率: 1280x720, 帧率: 24.999849371729482, 视频编解码器: h264, 音频编解码器: aac
ID: 2d7475a1eb276fb74f52ddeb, 名称: 2015年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 6.93 MiB/s, 分辨率: 1280x720, 帧率: 25.00126718367761, 视频编解码器: h264, 音频编解码器: aac
ID: 044ffaca1501c5b52ec44672, 名称: 2017年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 65 ms, 速率: 6.91 MiB/s, 分辨率: 1280x720, 帧率: 25.001921022906277, 视频编解码器: h264, 音频编解码器: aac
ID: b7fb35153c0a7ede184c3432, 名称: 2018年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 7.05 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4714238a26c153c199c8a85a, 名称: 2020年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 6.85 MiB/s, 分辨率: 1280x720, 帧率: 24.99986303996494, 视频编解码器: h264, 音频编解码器: aac
ID: 73caf9ae5ab0d6fb72af04a5, 名称: 2021年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 60 ms, 速率: 6.98 MiB/s, 分辨率: 1280x720, 帧率: 24.999870742918006, 视频编解码器: h264, 音频编解码器: aac
ID: 1016d057673d56486eba1bc6, 名称: 2022年春晚, 状态: 有效, 接口: https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 61 ms, 速率: 6.88 MiB/s, 分辨率: 1280x720, 帧率: 24.999877516425048, 视频编解码器: h264, 音频编解码器: aac
