ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 73 ms, 速率: 2.17 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 80782ec7b78de1755f6d1a85, 名称: Love Nature, 状态: 有效, 接口: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 172 ms, 速率: 7.09 MiB/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2921c6945860ccb293e6e425, 名称: Love Nature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 402 ms, 速率: 4.73 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 28a1d65bb538c1faf8d73636, 名称: Love Nature, 状态: 有效, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 776 ms, 速率: 1.48 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2972184e0869fa6b427efa57, 名称: NOW 70s, 状态: 有效, 接口: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 301 ms, 速率: 5.52 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: f496437321f4f8bd6e3f8fb0, 名称: NOW 80s, 状态: 有效, 接口: https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 麻省理工学院, 延迟: 301 ms, 速率: 7.88 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc2b1233ef0bc6fc1f587035, 名称: NOW 70s, 状态: 有效, 接口: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 461 ms, 速率: 2.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: 018706680d57aea814ac0e3a, 名称: 天津体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 74 ms, 速率: 4.13 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3fc2b6aaea40b77ee734ae6c, 名称: 天津体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 75 ms, 速率: 1.26 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b31604b101127e1b2ab7fc20, 名称: 优漫卡通, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 77 ms, 速率: 4.08 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b6d88075a441134676a16fb5, 名称: 优漫卡通, 状态: 有效, 接口: http://198.204.228.26/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 61 ms, 速率: 15.62 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f45aa7ed779354c871cbf4dd, 名称: 优漫卡通, 状态: 有效, 接口: http://107.150.60.122/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 4.29 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 015f75201e41bbbc09de6b2f, 名称: 嘉佳卡通, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdjjkt.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 51 ms, 速率: 24.80 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 983f515ad9f8cc27b4cd2a52, 名称: 嘉佳卡通, 状态: 有效, 接口: http://107.150.60.122/live/gdjjkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 51 ms, 速率: 4.85 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: be1e0ad2d1b5c3e15e7d3a21, 名称: 金鹰卡通, 状态: 有效, 接口: http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=%2A%2A%2A&playlive=1&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 319 ms, 速率: 0.59 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: aa2cd372f8d25b69baed7599, 名称: 笑傲江湖, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865142.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 425 ms, 速率: 0.57 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3feebff80573d525c4cc9b56, 名称: 猫和老鼠, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352879.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 922 ms, 速率: 2.05 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 11d8a9c57ca7a411326bd599, 名称: 西游记, 状态: 有效, 接口: http://173.208.234.146/live/vlxyj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 76 ms, 速率: 5.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ac948682e8b2265f34cb779b, 名称: 水浒传, 状态: 有效, 接口: http://173.208.234.146/live/vlshz.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 51 ms, 速率: 2.57 MiB/s, 分辨率: 1440x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a5bd96aa484b3efa6cd95cf0, 名称: 闯关东, 状态: 有效, 接口: http://173.208.234.146/live/lbchuangguandong.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 132 ms, 速率: 7.70 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dc998cfbc612f5de742e4a7e, 名称: 鹿鼎记, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865080.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 567 ms, 速率: 0.49 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c26230f41ddee4c1a192d183, 名称: 封神榜, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465849.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 405 ms, 速率: 1.29 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 994f062fb8eeae267150a315, 名称: 神雕侠侣, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352964.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 580 ms, 速率: 0.80 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6270fd1b1d29e48f7f038b6d, 名称: 电影_周星驰, 状态: 有效, 接口: http://192.151.150.154/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 78 ms, 速率: 5.99 MiB/s, 分辨率: 1334x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4316528e5129c309a46a9133, 名称: 电影_周星驰, 状态: 有效, 接口: http://107.150.60.122/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 79 ms, 速率: 1.22 MiB/s, 分辨率: 1334x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1b784add4f1d17ea15e0c4d8, 名称: 电影_周星驰, 状态: 有效, 接口: http://198.204.228.26/live/lbzxc.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 6.47 MiB/s, 分辨率: 1334x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 87c8e0f37d39c1305f30a1eb, 名称: 电影_周星驰, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbzxc.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 205 ms, 速率: 5.04 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b555556d38e57d7685ea1f57, 名称: 电影_成龙, 状态: 有效, 接口: http://107.150.60.122/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 2.90 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25e6ac6f32d796df98104643, 名称: 电影_成龙, 状态: 有效, 接口: http://192.151.150.154/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 90 ms, 速率: 2.64 MiB/s, 分辨率: 1694x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 34ba1a6cc50f4331b5630898, 名称: 电影_成龙, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/lbcl.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 9.70 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 77fb6b12d9cd10246a6135c0, 名称: 电影_成龙, 状态: 有效, 接口: http://198.204.228.26/live/lbcl.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 199 ms, 速率: 5.41 MiB/s, 分辨率: 1694x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dac2ffe2aca6350c8ccabfa8, 名称: 电影_强森, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059581.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1710 ms, 速率: 0.74 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 76f633f208c35621e7dc0d6d, 名称: 电影_贺岁, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11601986.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 558 ms, 速率: 0.91 MiB/s, 分辨率: 1918x806, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b8e1cd42103ee3de33339b17, 名称: 电影_黄渤, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352876.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 199 ms, 速率: 0.77 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6cc020d64c5875028c2e51e8, 名称: 电影_武侠, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342427.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 843 ms, 速率: 0.57 MiB/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3a1ba9a155cf610571ffdfe7, 名称: 电影_李连杰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342390.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 838 ms, 速率: 0.37 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7bad3f76d0f35df90710f3c, 名称: 电影_洪金宝, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11279251.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1062 ms, 速率: 0.82 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: c772da2674cf6ed7963254de, 名称: 电影_高分动作, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352884.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 46 ms, 速率: 4.72 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6eb43a27f1c0071e66e694fd, 名称: 电影_斯坦森, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059588.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 80 ms, 速率: 3.35 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 94e9f0411c3fc542ae0e4944, 名称: 电影_功夫片, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352941.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 621 ms, 速率: 0.53 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b20fba3722bff7878223501a, 名称: 电影_欢笑影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352894.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 233 ms, 速率: 0.52 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6426baf946756382ad092931, 名称: 电影_不挤影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11352897.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 80 ms, 速率: 0.85 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 446f740287a67ea03d790399, 名称: 电影_黑帮斗争, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342419.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 515 ms, 速率: 0.69 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b251fda7d920e969ce13a095, 名称: 电影_喜乐影院, 状态: 有效, 接口: http://cfss.cc/cdn/huya/21059580.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 586 ms, 速率: 3.20 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 07b2d678f2a82b053aa83de9, 名称: 电影_国产悬疑, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11342395.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 48 ms, 速率: 1.54 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f8957194bf9aaacb7303f6fc, 名称: 电影_许氏三杰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11602033.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 79 ms, 速率: 3.98 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4e8876f8e6e25a7828822754, 名称: 西游记2, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23735126.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 81 ms, 速率: 1.47 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 15f752fb64c2de22aa43dd43, 名称: 陀枪师姐, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465857.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 982 ms, 速率: 1.04 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 786a3d4abd1ac0f3bc04d93b, 名称: 笑看风云, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865058.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1699 ms, 速率: 1.10 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4a0a822ff79dc5d9149b503d, 名称: 妙手仁心, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465853.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 414 ms, 速率: 0.75 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f70484b8c02a9070bf5136b6, 名称: 刑事侦缉档案, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23734169.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 800 ms, 速率: 2.11 MiB/s, 分辨率: 1920x804, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 25e747773e2b3b562d70e811, 名称: 扫黄先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23903196.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 563 ms, 速率: 0.73 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4bd900b46fdee5546e7f2b26, 名称: 扫黄先锋, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465855.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 1335 ms, 速率: 2.24 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f555ec3df0ba092d5627abb5, 名称: 洗冤录, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465851.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 518 ms, 速率: 0.93 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: cfcf7830a18a0df735eea996, 名称: 金枝欲孽, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23865036.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 84 ms, 速率: 1.42 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b9400363f15e8f006909704e, 名称: 洗冤录, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23903130.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 612 ms, 速率: 0.92 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0e643b9f391cb8172068739e, 名称: 楚汉骄雄, 状态: 有效, 接口: http://cfss.cc/cdn/huya/29465854.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 280 ms, 速率: 2.79 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9c5bb72df0c47f4659cb7ae0, 名称: 大唐双龙传, 状态: 有效, 接口: http://cfss.cc/cdn/huya/23728674.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 23 ms, 速率: 2.56 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0b5097b4e46293bd1c7a78d2, 名称: 周星驰, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336587.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 600 ms, 速率: 0.57 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4220b50633e14af2b00c0501, 名称: 爱情公寓, 状态: 有效, 接口: http://cfss.cc/cdn/huya/11336726.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 553 ms, 速率: 0.24 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
