分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 62, IPv6: 0, 最小延迟: 32 ms, 最高速率: 18.92 MiB/s, 平均速率: 10.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.38, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 嘉佳卡通, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 47 ms, 最高速率: 9.72 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 441 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 中华小当家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 220 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 99 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x540, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 702 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 精选动漫台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 經典卡通台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 火影忍者, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 469 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 614 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 544x400, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 638 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x976, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 鹿鼎记, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 612 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.48 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 西游记, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 4.26 MiB/s, 平均速率: 4.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 水浒传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.86 MiB/s, 平均速率: 13.86 MiB/s, 最高分辨率: 1440x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 封神榜, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 676 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 16.07 MiB/s, 平均速率: 16.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 笑傲江湖, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1315 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 神雕侠侣, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 676 ms, 最高速率: 1.91 MiB/s, 平均速率: 1.91 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 578 ms, 最高速率: 3.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1274x670, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其它, 名称: 四海钓鱼, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩竞技, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩篮球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 环球旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩广场舞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 365 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 快乐垂钓, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 522 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: #虎牙, 名称: 电影_周星驰, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.71 MiB/s, 平均速率: 9.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_甄子丹, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 775 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_成龙, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 33 ms, 最高速率: 25.37 MiB/s, 平均速率: 11.26 MiB/s, 最高分辨率: 1694x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_王晶, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 616 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x352, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_沈腾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黄渤, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.67 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_强森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1190 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_玄幻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 792 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_贺岁, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 1.89 MiB/s, 平均速率: 1.89 MiB/s, 最高分辨率: 1918x806, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_武侠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 183 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.71 MiB/s, 平均速率: 3.71 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_李连杰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.20 MiB/s, 平均速率: 0.20 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_刘德华, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.53 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1072, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_斯坦森, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 0.57 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 656x272, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_洪金宝, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_高分动作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.99 MiB/s, 最高分辨率: 1920x1040, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_欢笑影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_不挤影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 597 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黑帮斗争, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 2.76 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 948x500, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产悬疑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 512 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_许氏三杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 185 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x464, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 剧集_老三国, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 0.85 MiB/s, 平均速率: 0.85 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_喜乐影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 516 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 西游记2, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 176 ms, 最高速率: 1.47 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 笑看风云, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 715 ms, 最高速率: 1.67 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 陀枪师姐, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 518 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 刑事侦缉档案, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 3.56 MiB/s, 平均速率: 3.56 MiB/s, 最高分辨率: 1920x804, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 楚汉骄雄, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 772 ms, 最高速率: 1.21 MiB/s, 平均速率: 1.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 妙手仁心, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1381 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 扫黄先锋, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 41 ms, 最高速率: 3.21 MiB/s, 平均速率: 3.21 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 洗冤录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 大唐双龙传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 572 ms, 最高速率: 2.97 MiB/s, 平均速率: 2.97 MiB/s, 最高分辨率: 1280x720, 平均帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 金枝欲孽, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.22 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1983年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 148.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1984年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 100.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1985年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 130.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1986年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 147.54 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1989年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 137.99 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1987年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 132.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1992年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1988年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 148.78 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1993年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 122.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1997年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1998年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 127.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 144.51 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 142.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1999年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 118.74 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 157.66 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 132.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 136.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 112.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 182.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 146.50 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 144.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 786x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
