分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 73, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.70 MiB/s, 平均速率: 6.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.29, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: CN卡通, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 中华小当家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 643 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 精选动漫台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 火影忍者, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 20 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 經典卡通台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 201 ms, 最高速率: 3.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x464, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 鹿鼎记, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 48 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 笑傲江湖, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 108 ms, 最高速率: 4.90 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 西游记, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 5.51 MiB/s, 平均速率: 5.51 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 水浒传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 22.07 MiB/s, 平均速率: 22.07 MiB/s, 最高分辨率: 1440x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.83 MiB/s, 平均速率: 29.83 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 665 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 封神榜, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.47 MiB/s, 平均速率: 1.47 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 神雕侠侣, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.99 MiB/s, 平均速率: 3.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 22.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 650 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1274x670, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其它, 名称: 四海钓鱼, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩竞技, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 其它, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 517 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 其它, 名称: 睛彩篮球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 614 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 其它, 名称: 环球旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 373 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 快乐垂钓, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 493 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: #虎牙, 名称: 电影_甄子丹, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 850 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_周星驰, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 33 ms, 最高速率: 28.58 MiB/s, 平均速率: 12.16 MiB/s, 最高分辨率: 1330x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_成龙, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 32 ms, 最高速率: 21.46 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 868x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_玄幻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 832 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_王晶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 0.93 MiB/s, 平均速率: 0.93 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_武侠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1750 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_沈腾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黄渤, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 591 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_贺岁, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1509 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_强森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 633 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.51 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.25 MiB/s, 平均速率: 1.25 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_李连杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x704, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_洪金宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 60 ms, 最高速率: 0.96 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_刘德华, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 596 ms, 最高速率: 0.29 MiB/s, 平均速率: 0.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_斯坦森, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1328 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 0.65 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_欢笑影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 69 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_不挤影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_高分动作, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 741 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黑帮斗争, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 0.74 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x304, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产悬疑, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 852 ms, 最高速率: 1.33 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_许氏三杰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 485 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_喜乐影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 3.68 MiB/s, 平均速率: 3.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 西游记2, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 11 ms, 最高速率: 1.33 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 笑看风云, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 40 ms, 最高速率: 1.88 MiB/s, 平均速率: 1.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 剧集_老三国, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.62 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 陀枪师姐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 349 ms, 最高速率: 1.15 MiB/s, 平均速率: 1.04 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 楚汉骄雄, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 872 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 妙手仁心, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 934 ms, 最高速率: 3.07 MiB/s, 平均速率: 3.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 扫黄先锋, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 174 ms, 最高速率: 1.33 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 刑事侦缉档案, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 519 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x804, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 洗冤录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 457 ms, 最高速率: 1.90 MiB/s, 平均速率: 1.90 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 大唐双龙传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 1.79 MiB/s, 平均速率: 1.79 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 金枝欲孽, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 821 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.35 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 周星驰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 0.71 MiB/s, 平均速率: 0.71 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 庆余年, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 73 ms, 最高速率: 1.24 MiB/s, 平均速率: 1.24 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 音乐欣赏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 299 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 爱情公寓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1104x622, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 金庸武侠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1983年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 140.81 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1984年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 151.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1985年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 86.67 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1986年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 161.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1987年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 165.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1988年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5 ms, 最高速率: 146.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1992年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1989年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 13.70 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1997年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1993年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 136.62 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 159.77 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 144.74 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 132.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1999年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 140.90 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 176.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 131.29 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1998年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 150.83 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
