分类: 📺央视频道, 名称: CCTV1, 有效: 7, IPv4: 72, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.54 MiB/s, 平均速率: 2.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黄渤, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 0.73 MiB/s, 平均速率: 0.73 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_王晶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 795 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_罪犯, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 826 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_强森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_宇宙, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 482 ms, 最高速率: 0.44 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x400, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_漫威, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 0.70 MiB/s, 平均速率: 0.70 MiB/s, 最高分辨率: 1920x958, 平均帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_怪兽, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 616 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x688, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_武侠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 536 ms, 最高速率: 0.45 MiB/s, 平均速率: 0.45 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_枪战, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 398 ms, 最高速率: 2.27 MiB/s, 平均速率: 2.27 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_热血, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 2.94 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_警匪, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 0.94 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x536, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_推荐, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 861 ms, 最高速率: 3.78 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x542, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_玄幻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1919 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_盗墓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 625 ms, 最高速率: 2.73 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x304, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_喜剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 4.06 MiB/s, 平均速率: 4.06 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_贺岁, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 828 ms, 最高速率: 0.25 MiB/s, 平均速率: 0.25 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_谍战, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 508 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_港片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 32 ms, 最高速率: 0.43 MiB/s, 平均速率: 0.43 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 327 ms, 最高速率: 1.68 MiB/s, 平均速率: 1.68 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_李连杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_洪金宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 65 ms, 最高速率: 0.81 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x680, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_梁家辉, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 2.90 MiB/s, 平均速率: 2.90 MiB/s, 最高分辨率: 1920x1038, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_动作电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_许冠英, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_战争片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 64 ms, 最高速率: 3.57 MiB/s, 平均速率: 3.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_刘德华, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1245 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.37 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_斯坦森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 386 ms, 最高速率: 2.66 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1280x720, 平均帧率: 23.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_搞笑喜剧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 36 ms, 最高速率: 2.76 MiB/s, 平均速率: 2.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_高分动作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 514 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_欢笑影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 499 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_不挤影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_喜剧专场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 566 ms, 最高速率: 0.52 MiB/s, 平均速率: 0.52 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_嫣然影厅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1207 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_黑帮斗争, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 570 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.63 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产悬疑, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 61 ms, 最高速率: 1.69 MiB/s, 平均速率: 1.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_快意江湖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.74 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1920x1072, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_女神系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1516 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_经典女神, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 97 ms, 最高速率: 1.31 MiB/s, 平均速率: 1.31 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_古墓系列, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1624 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_镖行天下, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 27 ms, 最高速率: 3.18 MiB/s, 平均速率: 3.18 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_许氏三杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1259 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_搞笑恐怖, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 656x374, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_经典港片, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 西游记2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 38 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 848x476, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_喜乐影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1878 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_蘑菇影厅, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1955 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_死神来了, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1907 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 笑看风云, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.72 MiB/s, 平均速率: 1.43 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 刑事侦缉档案, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 3.51 MiB/s, 平均速率: 3.51 MiB/s, 最高分辨率: 1920x804, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 妙手仁心, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 103 ms, 最高速率: 3.77 MiB/s, 平均速率: 3.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 陀枪师姐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 扫黄先锋, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 42 ms, 最高速率: 5.78 MiB/s, 平均速率: 5.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 楚汉骄雄, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 13 ms, 最高速率: 3.23 MiB/s, 平均速率: 3.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 野蛮奶奶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 723 ms, 最高速率: 1.50 MiB/s, 平均速率: 1.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 洗冤录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 16 ms, 最高速率: 1.61 MiB/s, 平均速率: 1.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 金枝欲孽, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 34 ms, 最高速率: 3.58 MiB/s, 平均速率: 2.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 大唐双龙传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 595 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x740, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 雍正王朝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 549 ms, 最高速率: 0.10 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #斗鱼, 名称: 庆余年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 爱情公寓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 618 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #斗鱼, 名称: 音乐欣赏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 301 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1983年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 148.86 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1985年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 94.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1984年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 136.87 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1986年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 134.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1987年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 146.84 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1988年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 124.25 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1989年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5 ms, 最高速率: 147.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1992年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1998年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1993年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 128.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 162.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1997年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 177.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 136.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 111.78 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1999年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 144.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 161.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 90.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 184.45 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 122.71 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 157.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 161.88 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 786x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 108.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
