分类: 📺央视频道, 名称: CCTV1, 有效: 8, IPv4: 77, IPv6: 0, 最小延迟: 32 ms, 最高速率: 19.94 MiB/s, 平均速率: 9.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 火影忍者, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1200 ms, 最高速率: 0.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1357 ms, 最高速率: 1.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 544x400, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 西游记, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 4.09 MiB/s, 平均速率: 4.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 水浒传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 13.04 MiB/s, 平均速率: 13.04 MiB/s, 最高分辨率: 1440x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 33 ms, 最高速率: 29.59 MiB/s, 平均速率: 29.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 笑傲江湖, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 47 ms, 最高速率: 3.86 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 封神榜, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 584 ms, 最高速率: 0.47 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 鹿鼎记, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 279 ms, 最高速率: 1.16 MiB/s, 平均速率: 1.06 MiB/s, 最高分辨率: 1920x1016, 平均帧率: 24.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1274x670, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 神雕侠侣, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 656 ms, 最高速率: 0.51 MiB/s, 平均速率: 0.44 MiB/s, 最高分辨率: 1280x720, 平均帧率: 22.5, 视频编解码器: h264, 音频编解码器: aac
分类: 其它, 名称: 四海钓鱼, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩竞技, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 528 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩广场舞, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩篮球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 513 ms, 最高速率: 0.16 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 环球旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 快乐垂钓, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 501 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 其它, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_周星驰, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 48 ms, 最高速率: 9.71 MiB/s, 平均速率: 9.39 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_甄子丹, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 882 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_成龙, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 49 ms, 最高速率: 9.51 MiB/s, 平均速率: 6.72 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_王晶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 40 ms, 最高速率: 1.42 MiB/s, 平均速率: 1.42 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_玄幻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1077 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_沈腾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_武侠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 420 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.49 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黄渤, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_强森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 579 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.54 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_贺岁, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1208 ms, 最高速率: 0.32 MiB/s, 平均速率: 0.32 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 46 ms, 最高速率: 1.69 MiB/s, 平均速率: 1.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_刘德华, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 654 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_洪金宝, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 1.03 MiB/s, 平均速率: 1.03 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_李连杰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 49 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.23 MiB/s, 最高分辨率: 1280x720, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_高分动作, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 22 ms, 最高速率: 1.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 81 ms, 最高速率: 0.76 MiB/s, 平均速率: 0.76 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_欢笑影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_斯坦森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 530 ms, 最高速率: 0.50 MiB/s, 平均速率: 0.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 62.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_不挤影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 143 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.77 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黑帮斗争, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 106 ms, 最高速率: 0.68 MiB/s, 平均速率: 0.68 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产悬疑, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 644 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 剧集_老三国, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 48 ms, 最高速率: 2.66 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_喜乐影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.85 MiB/s, 平均速率: 3.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_许氏三杰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 618 ms, 最高速率: 0.88 MiB/s, 平均速率: 0.88 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 西游记2, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 484 ms, 最高速率: 0.39 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 848x476, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 笑看风云, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 41 ms, 最高速率: 3.23 MiB/s, 平均速率: 2.22 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 陀枪师姐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 399 ms, 最高速率: 4.40 MiB/s, 平均速率: 2.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 刑事侦缉档案, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 70 ms, 最高速率: 5.68 MiB/s, 平均速率: 5.68 MiB/s, 最高分辨率: 1920x804, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 妙手仁心, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 497 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 楚汉骄雄, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 83 ms, 最高速率: 1.89 MiB/s, 平均速率: 1.89 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 扫黄先锋, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 43 ms, 最高速率: 3.36 MiB/s, 平均速率: 3.36 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 洗冤录, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 692 ms, 最高速率: 0.91 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 金枝欲孽, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 45 ms, 最高速率: 4.38 MiB/s, 平均速率: 4.38 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 大唐双龙传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1005 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 854x480, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1984年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 96.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1983年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 148.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1986年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 116.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1985年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 141.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1987年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5 ms, 最高速率: 117.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1989年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 5 ms, 最高速率: 159.88 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1988年春晚, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 4 ms, 最高速率: 139.37 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1992年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1993年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 125.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1998年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1994年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 123.85 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1997年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 春晚频道, 名称: 1995年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 126.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1996年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 145.57 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 1999年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 121.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2000年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 164.93 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2001年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5 ms, 最高速率: 137.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2003年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 186.96 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2002年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 115.93 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2005年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 152.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2004年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 142.38 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2007年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 161.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2006年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 118.20 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 786x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2009年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 130 ms, 最高速率: 8.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 786x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2008年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 39 ms, 最高速率: 7.52 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2010年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 123.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2011年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 6 ms, 最高速率: 106.01 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 982x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2014年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 120.00 MiB/s, 平均速率: 120.00 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2013年春晚, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 41 ms, 最高速率: 59.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 768x576, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 春晚频道, 名称: 2015年春晚, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 4 ms, 最高速率: 126.62 MiB/s, 平均速率: 126.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
