分类: 📺央视频道, 名称: CCTV1, 有效: 10, IPv4: 41, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.39 MiB/s, 平均速率: 2.69 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: ROCK Action, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: CinemaWorld, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Love Nature, 有效: 3, IPv4: 8, IPv6: 0, 最小延迟: 86 ms, 最高速率: 10.94 MiB/s, 平均速率: 6.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港·澳·台, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 170 ms, 最高速率: 7.32 MiB/s, 平均速率: 5.53 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 461 ms, 最高速率: 1.81 MiB/s, 平均速率: 1.81 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 愛爾達體育1台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 愛爾達體育2台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 愛爾達體育3台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 五星体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 722 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天津体育, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 2.36 MiB/s, 平均速率: 2.36 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 321 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 经典动画大集合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 192 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 优漫卡通, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 35 ms, 最高速率: 9.03 MiB/s, 平均速率: 5.57 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 黑莓动画, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 金鹰卡通, 有效: 3, IPv4: 16, IPv6: 0, 最小延迟: 262 ms, 最高速率: 0.72 MiB/s, 平均速率: 0.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🪁动画频道, 名称: 嘉佳卡通, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.98 MiB/s, 平均速率: 1.56 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: CN卡通, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 169 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 中华小当家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 浙江少儿, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 284 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 640x360, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 431 ms, 最高速率: 0.17 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 精选动漫台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 經典卡通台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 火影忍者, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🪁动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 833 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 七龙珠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1724 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 猫和老鼠, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 332 ms, 最高速率: 0.12 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🪁动画频道, 名称: 卡酷动画, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 西游记, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.94 MiB/s, 平均速率: 8.94 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 鹿鼎记, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 403 ms, 最高速率: 0.97 MiB/s, 平均速率: 0.97 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 水浒传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 52 ms, 最高速率: 4.57 MiB/s, 平均速率: 4.57 MiB/s, 最高分辨率: 1440x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 34 ms, 最高速率: 25.86 MiB/s, 平均速率: 25.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 封神榜, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 618 ms, 最高速率: 1.59 MiB/s, 平均速率: 1.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 笑傲江湖, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 81 ms, 最高速率: 3.89 MiB/s, 平均速率: 0.74 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 668 ms, 最高速率: 0.54 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 神雕侠侣, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 77 ms, 最高速率: 3.58 MiB/s, 平均速率: 2.88 MiB/s, 最高分辨率: 1280x720, 平均帧率: 22.5, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1254 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1274x670, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 其它, 名称: 四海钓鱼, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 睛彩竞技, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.27 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 其它, 名称: 睛彩广场舞, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 353 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 其它, 名称: 睛彩篮球, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 339 ms, 最高速率: 0.19 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 环球旅游, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 其它, 名称: 快乐垂钓, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 330 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.65 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 其它, 名称: 环球电视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 263 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.21 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_周星驰, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 21.32 MiB/s, 平均速率: 8.95 MiB/s, 最高分辨率: 1280x720, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_甄子丹, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 634 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_成龙, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 35 ms, 最高速率: 23.90 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 868x480, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_王晶, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黄渤, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 79 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_玄幻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 639 ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_强森, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_沈腾, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_李连杰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 444 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_武侠, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 410 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_贺岁, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1415 ms, 最高速率: 0.31 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x804, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 533 ms, 最高速率: 1.86 MiB/s, 平均速率: 1.86 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_洪金宝, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1039 ms, 最高速率: 0.63 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1280x704, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_斯坦森, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.50 MiB/s, 平均速率: 3.50 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_刘德华, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_功夫片, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 510 ms, 最高速率: 0.75 MiB/s, 平均速率: 0.75 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_欢笑影院, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 650 ms, 最高速率: 0.35 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 704x464, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_国产悬疑, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 198 ms, 最高速率: 1.40 MiB/s, 平均速率: 1.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_高分动作, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 458 ms, 最高速率: 1.29 MiB/s, 平均速率: 1.29 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_许氏三杰, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 123 ms, 最高速率: 4.26 MiB/s, 平均速率: 4.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_黑帮斗争, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 电影_不挤影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 55 ms, 最高速率: 0.58 MiB/s, 平均速率: 0.58 MiB/s, 最高分辨率: 1280x720, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 笑看风云, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1140 ms, 最高速率: 1.55 MiB/s, 平均速率: 1.55 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 剧集_老三国, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1440 ms, 最高速率: 2.13 MiB/s, 平均速率: 2.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 电影_喜乐影院, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1165 ms, 最高速率: 2.50 MiB/s, 平均速率: 2.50 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 陀枪师姐, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 128 ms, 最高速率: 4.47 MiB/s, 平均速率: 3.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 西游记2, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 642 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.99 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 27.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 刑事侦缉档案, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1487 ms, 最高速率: 0.08 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #虎牙, 名称: 楚汉骄雄, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 323 ms, 最高速率: 2.26 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 扫黄先锋, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 116 ms, 最高速率: 4.94 MiB/s, 平均速率: 3.14 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 妙手仁心, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 217 ms, 最高速率: 3.57 MiB/s, 平均速率: 2.66 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 24.5, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 洗冤录, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 510 ms, 最高速率: 1.39 MiB/s, 平均速率: 1.08 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 金枝欲孽, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 317 ms, 最高速率: 2.26 MiB/s, 平均速率: 2.26 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: #虎牙, 名称: 大唐双龙传, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 761 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: h264, 音频编解码器: aac
分类: #斗鱼, 名称: 庆余年, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: #斗鱼, 名称: 爱情公寓, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.14 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
